project,interestingfiles,t1,t2,duration,suppression,completion,replacement,residual
samolisov_samolisov-demo,5,JPA,JDBC,1,0.0,0.0,0.0,1.0
samolisov_samolisov-demo,5,JPA,JDBC,8,0.0,0.0,0.0,1.0
samolisov_samolisov-demo,5,JPA,JDBC,15,0.0,0.0,0.0,1.0
tharindum_opennms_dashboard,42,JPA,JDBC,0,0.0,0.0,0.0,1.0
tharindum_opennms_dashboard,42,JPA,JDBC,1,0.0,0.0,0.0,1.0
tharindum_opennms_dashboard,42,JPA,JDBC,8,0.0,0.0,0.0,1.0
tharindum_opennms_dashboard,42,JPA,JDBC,15,1.0,0.0,0.0,0.0
biemond_jdev11gR2_examples,4,JPA,JDBC,0,0.0,0.25,0.0,0.75
biemond_jdev11gR2_examples,4,JPA,JDBC,1,0.0,0.25,0.0,0.75
biemond_jdev11gR2_examples,4,JPA,JDBC,8,0.0,0.25,0.0,0.75
biemond_jdev11gR2_examples,4,JPA,JDBC,15,0.0,0.25,0.0,0.75
OpenAttestation_OpenAttestation,11,JPA,JDBC,0,0.0,0.0,0.0,1.0
OpenAttestation_OpenAttestation,11,JPA,JDBC,1,0.0,0.0,0.0,1.0
OpenAttestation_OpenAttestation,11,JPA,JDBC,8,0.0,0.0,0.0,1.0
OpenAttestation_OpenAttestation,11,JPA,JDBC,15,0.0,0.0,0.0,1.0
mydlp_mydlp-ui,61,JPA,JDBC,0,0.0,0.0,0.0,1.0
mydlp_mydlp-ui,61,JPA,JDBC,1,0.0,0.0,0.0,1.0
mydlp_mydlp-ui,61,JPA,JDBC,8,0.0,0.0,0.0,1.0
mydlp_mydlp-ui,61,JPA,JDBC,15,0.06557377,0.0,0.0,0.93442625
SomMeri_Standalone-JPA-Test-Demo,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
SomMeri_Standalone-JPA-Test-Demo,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
SomMeri_Standalone-JPA-Test-Demo,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
SomMeri_Standalone-JPA-Test-Demo,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
Emergya_gofleet,18,JPA,JDBC,0,0.0,0.0,0.0,1.0
Emergya_gofleet,18,JPA,JDBC,1,0.0,0.0,0.0,1.0
Emergya_gofleet,18,JPA,JDBC,8,0.0,0.0,0.0,1.0
Emergya_gofleet,18,JPA,JDBC,15,0.0,0.0,0.0,1.0
jbosstm_narayana,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
jbosstm_narayana,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
jbosstm_narayana,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
jbosstm_narayana,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
chkal_wjax11-demo,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
chkal_wjax11-demo,3,JPA,JDBC,1,1.0,0.0,0.0,0.0
chkal_wjax11-demo,3,JPA,JDBC,8,1.0,0.0,0.0,0.0
chkal_wjax11-demo,3,JPA,JDBC,15,1.0,0.0,0.0,0.0
nofarb_Conf4you,7,JPA,JDBC,0,0.0,0.14285715,0.0,0.85714287
nofarb_Conf4you,7,JPA,JDBC,1,0.0,0.14285715,0.0,0.85714287
nofarb_Conf4you,7,JPA,JDBC,8,0.14285715,0.0,0.0,0.85714287
nofarb_Conf4you,7,JPA,JDBC,15,0.14285715,0.0,0.0,0.85714287
biemond_jdev11g_examples,2,JPA,JDBC,0,0.0,0.5,0.0,0.5
biemond_jdev11g_examples,2,JPA,JDBC,1,0.0,0.5,0.0,0.5
biemond_jdev11g_examples,2,JPA,JDBC,8,0.0,0.5,0.0,0.5
biemond_jdev11g_examples,2,JPA,JDBC,15,0.0,0.5,0.0,0.5
shagstrom_spring-mvc-hibernate-skeleton,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
shagstrom_spring-mvc-hibernate-skeleton,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
shagstrom_spring-mvc-hibernate-skeleton,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
shagstrom_spring-mvc-hibernate-skeleton,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
znicholas_obase,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
znicholas_obase,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
znicholas_obase,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
znicholas_obase,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
capedwarf_capedwarf-blue,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
capedwarf_capedwarf-blue,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
capedwarf_capedwarf-blue,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
capedwarf_capedwarf-blue,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
ecosur-sistemas-complejos_MultiGame-Engine,9,JPA,JDBC,0,0.0,0.0,0.0,1.0
ecosur-sistemas-complejos_MultiGame-Engine,9,JPA,JDBC,1,0.0,0.0,0.0,1.0
ecosur-sistemas-complejos_MultiGame-Engine,9,JPA,JDBC,8,1.0,0.0,0.0,0.0
ecosur-sistemas-complejos_MultiGame-Engine,9,JPA,JDBC,15,1.0,0.0,0.0,0.0
lyubo_play-ebean,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
lyubo_play-ebean,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
lyubo_play-ebean,2,JPA,JDBC,8,0.5,0.0,0.0,0.5
lyubo_play-ebean,2,JPA,JDBC,15,0.5,0.0,0.0,0.5
holisticon_ticket2rock,17,JPA,JDBC,0,0.0,0.0,0.0,1.0
holisticon_ticket2rock,17,JPA,JDBC,1,0.0,0.0,0.0,1.0
holisticon_ticket2rock,17,JPA,JDBC,8,0.0,0.0,0.0,1.0
holisticon_ticket2rock,17,JPA,JDBC,15,0.0,0.0,0.0,1.0
qa_auction,4,JPA,JDBC,0,0.0,0.25,0.0,0.75
qa_auction,4,JPA,JDBC,1,0.0,0.25,0.0,0.75
qa_auction,4,JPA,JDBC,8,0.0,0.25,0.0,0.75
qa_auction,4,JPA,JDBC,15,0.0,0.25,0.0,0.75
TexasDigitalLibrary_Vireo,19,JPA,JDBC,0,0.0,0.0,0.0,1.0
TexasDigitalLibrary_Vireo,19,JPA,JDBC,1,0.0,0.0,0.0,1.0
TexasDigitalLibrary_Vireo,19,JPA,JDBC,8,0.0,0.0,0.0,1.0
TexasDigitalLibrary_Vireo,19,JPA,JDBC,15,0.0,0.0,0.0,1.0
demoiselle_framework,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
demoiselle_framework,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
demoiselle_framework,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
demoiselle_framework,3,JPA,JDBC,15,0.33333334,0.0,0.0,0.6666667
robinjam_Ports,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
robinjam_Ports,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
robinjam_Ports,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
robinjam_Ports,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
SpringSource_spring-data-rest,11,JPA,JDBC,0,0.0,0.0,0.0,1.0
SpringSource_spring-data-rest,11,JPA,JDBC,1,0.0,0.0,0.0,1.0
SpringSource_spring-data-rest,11,JPA,JDBC,8,0.0,0.0,0.0,1.0
SpringSource_spring-data-rest,11,JPA,JDBC,15,0.0,0.0,0.0,1.0
mcgivrer_myplayapp,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
mcgivrer_myplayapp,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
mcgivrer_myplayapp,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
mcgivrer_myplayapp,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
ebayopensource_turmeric-monitoring,8,JPA,JDBC,0,0.0,0.0,0.0,1.0
ebayopensource_turmeric-monitoring,8,JPA,JDBC,1,0.0,0.0,0.0,1.0
ebayopensource_turmeric-monitoring,8,JPA,JDBC,8,0.0,0.0,0.0,1.0
ebayopensource_turmeric-monitoring,8,JPA,JDBC,15,0.0,0.0,0.0,1.0
UQ-CMM-Mirage_CMM-data-grabber,9,JPA,JDBC,0,0.0,0.0,0.0,1.0
UQ-CMM-Mirage_CMM-data-grabber,9,JPA,JDBC,1,0.0,0.0,0.0,1.0
UQ-CMM-Mirage_CMM-data-grabber,9,JPA,JDBC,8,0.0,0.0,0.0,1.0
UQ-CMM-Mirage_CMM-data-grabber,9,JPA,JDBC,15,0.0,0.0,0.0,1.0
ancoron_pg-inet-maven,7,JPA,JDBC,0,0.0,0.2857143,0.0,0.71428573
ancoron_pg-inet-maven,7,JPA,JDBC,1,0.0,0.2857143,0.0,0.71428573
ancoron_pg-inet-maven,7,JPA,JDBC,8,0.0,0.14285715,0.14285715,0.71428573
ancoron_pg-inet-maven,7,JPA,JDBC,15,0.0,0.14285715,0.14285715,0.71428573
asascience-open_ncWMS,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
asascience-open_ncWMS,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
asascience-open_ncWMS,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
asascience-open_ncWMS,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
brix-cms_brix-cms,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
brix-cms_brix-cms,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
brix-cms_brix-cms,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
brix-cms_brix-cms,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
rcarvalhoxavier_Timesheet,6,JPA,JDBC,0,0.0,0.0,0.0,1.0
rcarvalhoxavier_Timesheet,6,JPA,JDBC,1,0.0,0.0,0.0,1.0
rcarvalhoxavier_Timesheet,6,JPA,JDBC,8,0.0,0.0,0.0,1.0
rcarvalhoxavier_Timesheet,6,JPA,JDBC,15,0.0,0.0,0.0,1.0
jaysensharma_MiddlewareMagicDemos,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
jaysensharma_MiddlewareMagicDemos,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
jaysensharma_MiddlewareMagicDemos,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
jaysensharma_MiddlewareMagicDemos,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
mosabsalih_jBilling,92,JPA,JDBC,0,0.0,0.0,0.0,1.0
mosabsalih_jBilling,92,JPA,JDBC,1,0.0,0.0,0.0,1.0
mosabsalih_jBilling,92,JPA,JDBC,8,0.0,0.0,0.0,1.0
mosabsalih_jBilling,92,JPA,JDBC,15,1.0,0.0,0.0,0.0
excilys_excilys-bank,11,JPA,JDBC,0,0.0,0.0,0.0,1.0
excilys_excilys-bank,11,JPA,JDBC,1,0.0,0.0,0.0,1.0
excilys_excilys-bank,11,JPA,JDBC,8,0.0,0.0,0.0,1.0
excilys_excilys-bank,11,JPA,JDBC,15,0.0,0.0,0.0,1.0
saaperezru_iudex,14,JPA,JDBC,0,0.0,0.0,0.0,1.0
saaperezru_iudex,14,JPA,JDBC,1,0.0,0.0,0.0,1.0
saaperezru_iudex,14,JPA,JDBC,8,1.0,0.0,0.0,0.0
saaperezru_iudex,14,JPA,JDBC,15,1.0,0.0,0.0,0.0
droolsjbpm_droolsjbpm-integration,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-integration,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-integration,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-integration,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
jdmr_mateo,36,JPA,JDBC,0,0.0,0.0,0.0,1.0
jdmr_mateo,36,JPA,JDBC,1,0.0,0.0,0.0,1.0
jdmr_mateo,36,JPA,JDBC,8,0.0,0.0,0.0,1.0
jdmr_mateo,36,JPA,JDBC,15,0.0,0.0,0.0,1.0
metawidget_metawidget,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
metawidget_metawidget,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
metawidget_metawidget,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
metawidget_metawidget,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
aslakknutsen_arquillian-showcase,19,JPA,JDBC,0,0.0,0.0,0.0,1.0
aslakknutsen_arquillian-showcase,19,JPA,JDBC,1,0.0,0.0,0.0,1.0
aslakknutsen_arquillian-showcase,19,JPA,JDBC,8,1.0,0.0,0.0,0.0
aslakknutsen_arquillian-showcase,19,JPA,JDBC,15,1.0,0.0,0.0,0.0
dhanji_sitebricks,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
dhanji_sitebricks,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
dhanji_sitebricks,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
dhanji_sitebricks,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
testinfected_simple-petstore,10,JPA,JDBC,0,0.0,0.0,0.0,1.0
testinfected_simple-petstore,10,JPA,JDBC,1,0.0,0.0,0.0,1.0
testinfected_simple-petstore,10,JPA,JDBC,8,0.0,0.0,0.0,1.0
testinfected_simple-petstore,10,JPA,JDBC,15,1.0,0.0,0.0,0.0
snowdrop_snowdrop,11,JPA,JDBC,0,0.0,0.09090909,0.0,0.90909094
snowdrop_snowdrop,11,JPA,JDBC,1,0.0,0.09090909,0.0,0.90909094
snowdrop_snowdrop,11,JPA,JDBC,8,0.0,0.09090909,0.0,0.90909094
snowdrop_snowdrop,11,JPA,JDBC,15,0.0,0.09090909,0.0,0.90909094
mgwillem_MaGiQuotes,1,JPA,JDBC,0,0.0,1.0,0.0,0.0
mgwillem_MaGiQuotes,1,JPA,JDBC,1,0.0,1.0,0.0,0.0
mgwillem_MaGiQuotes,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
mgwillem_MaGiQuotes,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
sberan_Fixy,6,JPA,JDBC,0,0.0,0.16666667,0.0,0.8333333
sberan_Fixy,6,JPA,JDBC,1,0.0,0.16666667,0.0,0.8333333
sberan_Fixy,6,JPA,JDBC,8,0.0,0.16666667,0.0,0.8333333
sberan_Fixy,6,JPA,JDBC,15,0.0,0.16666667,0.0,0.8333333
zanata_zanata,21,JPA,JDBC,0,0.0,0.0,0.0,1.0
zanata_zanata,21,JPA,JDBC,1,0.0,0.0,0.0,1.0
zanata_zanata,21,JPA,JDBC,8,1.0,0.0,0.0,0.0
zanata_zanata,21,JPA,JDBC,15,1.0,0.0,0.0,0.0
droolsjbpm_jbpm,32,JPA,JDBC,0,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,32,JPA,JDBC,1,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,32,JPA,JDBC,8,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,32,JPA,JDBC,15,0.0,0.0,0.0,1.0
mtnoronha_AgendaNortev,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
mtnoronha_AgendaNortev,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
mtnoronha_AgendaNortev,7,JPA,JDBC,8,0.0,0.0,0.0,1.0
mtnoronha_AgendaNortev,7,JPA,JDBC,15,0.0,0.0,0.0,1.0
endymuhardin_belajar-restful,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
endymuhardin_belajar-restful,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
endymuhardin_belajar-restful,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
endymuhardin_belajar-restful,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
jboss-sso_processFlowProvision,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
jboss-sso_processFlowProvision,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
jboss-sso_processFlowProvision,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
jboss-sso_processFlowProvision,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
spring-sprout_egov-data,4,JPA,JDBC,0,0.0,0.0,0.0,1.0
spring-sprout_egov-data,4,JPA,JDBC,1,0.0,0.0,0.0,1.0
spring-sprout_egov-data,4,JPA,JDBC,8,1.0,0.0,0.0,0.0
spring-sprout_egov-data,4,JPA,JDBC,15,1.0,0.0,0.0,0.0
andygibson_datavalve,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
andygibson_datavalve,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
andygibson_datavalve,2,JPA,JDBC,8,1.0,0.0,0.0,0.0
andygibson_datavalve,2,JPA,JDBC,15,1.0,0.0,0.0,0.0
dlemery_AndroidPOS,33,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
dlemery_AndroidPOS,33,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
dlemery_AndroidPOS,33,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
dlemery_AndroidPOS,33,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
joedayz_corespring,6,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
joedayz_corespring,6,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
joedayz_corespring,6,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
joedayz_corespring,6,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
sabio_CosasDeBugDeveloper,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
eclipse_eclipse.jdt.ui,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
eclipse_eclipse.jdt.ui,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
eclipse_eclipse.jdt.ui,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
eclipse_eclipse.jdt.ui,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
jpos_jPOS-EE,14,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
jpos_jPOS-EE,14,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
jpos_jPOS-EE,14,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
jpos_jPOS-EE,14,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
Clotho_Clotho-Core,41,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
Clotho_Clotho-Core,41,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
Clotho_Clotho-Core,41,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
Clotho_Clotho-Core,41,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
sanger-pathogens_GeneDB,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
sanger-pathogens_GeneDB,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
sanger-pathogens_GeneDB,1,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
sanger-pathogens_GeneDB,1,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
hibernate_hibernate-tools,29,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,29,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,29,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,29,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
exoplatform_platform,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
exoplatform_platform,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
exoplatform_platform,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
exoplatform_platform,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
johnedmonds_pepco-tracker,3,Hibernate,JDBC,0,0.0,1.0,0.0,0.0
johnedmonds_pepco-tracker,3,Hibernate,JDBC,1,0.0,1.0,0.0,0.0
johnedmonds_pepco-tracker,3,Hibernate,JDBC,8,0.0,1.0,0.0,0.0
johnedmonds_pepco-tracker,3,Hibernate,JDBC,15,0.0,0.33333334,0.6666667,0.0
iPlantCollaborativeOpenSource_de-webapp,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
iPlantCollaborativeOpenSource_de-webapp,1,Hibernate,JDBC,1,1.0,0.0,0.0,0.0
iPlantCollaborativeOpenSource_de-webapp,1,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
iPlantCollaborativeOpenSource_de-webapp,1,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
dieu_petclinic,6,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
dieu_petclinic,6,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
dieu_petclinic,6,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
dieu_petclinic,6,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
deaconcu_browser,4,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
deaconcu_browser,4,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
deaconcu_browser,4,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
deaconcu_browser,4,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
SpringSource_spring-batch,4,Hibernate,JDBC,0,0.0,0.5,0.0,0.5
SpringSource_spring-batch,4,Hibernate,JDBC,1,0.0,0.5,0.0,0.5
SpringSource_spring-batch,4,Hibernate,JDBC,8,0.0,0.5,0.0,0.5
SpringSource_spring-batch,4,Hibernate,JDBC,15,0.0,0.5,0.0,0.5
hispindia_SDMXHDataExport,3,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
hispindia_SDMXHDataExport,3,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
hispindia_SDMXHDataExport,3,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
hispindia_SDMXHDataExport,3,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
abiquo_abiquo,38,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
abiquo_abiquo,38,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
abiquo_abiquo,38,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
abiquo_abiquo,38,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
puneethp_IPoll,22,Hibernate,JDBC,0,0.0,0.36363637,0.0,0.6363636
puneethp_IPoll,22,Hibernate,JDBC,1,0.0,0.36363637,0.0,0.6363636
puneethp_IPoll,22,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
puneethp_IPoll,22,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
gridgain_gridgain,2,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
gridgain_gridgain,2,Hibernate,JDBC,1,0.5,0.0,0.0,0.5
gridgain_gridgain,2,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
gridgain_gridgain,2,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
Stackato-Apps_pet-clinic,6,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
Stackato-Apps_pet-clinic,6,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
Stackato-Apps_pet-clinic,6,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
Stackato-Apps_pet-clinic,6,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
gomezhyuuga_SiRASS,26,Hibernate,JDBC,0,0.0,0.07692308,0.0,0.9230769
gomezhyuuga_SiRASS,26,Hibernate,JDBC,1,0.03846154,0.07692308,0.0,0.88461536
gomezhyuuga_SiRASS,26,Hibernate,JDBC,8,0.03846154,0.07692308,0.0,0.88461536
gomezhyuuga_SiRASS,26,Hibernate,JDBC,15,0.03846154,0.07692308,0.0,0.88461536
INCF_eeg-database,20,Hibernate,JDBC,0,0.0,0.3,0.0,0.7
INCF_eeg-database,20,Hibernate,JDBC,1,0.0,0.3,0.0,0.7
INCF_eeg-database,20,Hibernate,JDBC,8,0.0,0.3,0.0,0.7
INCF_eeg-database,20,Hibernate,JDBC,15,0.0,0.3,0.0,0.7
dtolabs_dukesbank,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
dtolabs_dukesbank,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
dtolabs_dukesbank,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
dtolabs_dukesbank,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
king-kong_Spring-Membership-Project,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
king-kong_Spring-Membership-Project,1,Hibernate,JDBC,1,1.0,0.0,0.0,0.0
king-kong_Spring-Membership-Project,1,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
king-kong_Spring-Membership-Project,1,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
avshabanov_java-maven-tests,3,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
avshabanov_java-maven-tests,3,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
avshabanov_java-maven-tests,3,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
avshabanov_java-maven-tests,3,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
droolsjbpm_guvnor,8,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
droolsjbpm_guvnor,8,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
droolsjbpm_guvnor,8,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
droolsjbpm_guvnor,8,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
jogetworkflow_jw-community,28,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
jogetworkflow_jw-community,28,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
jogetworkflow_jw-community,28,Hibernate,JDBC,8,0.14285715,0.0,0.0,0.85714287
jogetworkflow_jw-community,28,Hibernate,JDBC,15,0.14285715,0.0,0.0,0.85714287
mariuszs_openxava,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
mariuszs_openxava,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
mariuszs_openxava,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
mariuszs_openxava,1,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
nasa_mct,3,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
nasa_mct,3,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
nasa_mct,3,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
nasa_mct,3,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
rongjihuang_bc-framework,2,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
rongjihuang_bc-framework,2,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
rongjihuang_bc-framework,2,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
rongjihuang_bc-framework,2,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
exoplatform_ecms,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
exoplatform_ecms,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
exoplatform_ecms,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
